e1	e2	gic
Q6LAA4	Q88M50	0.036203588035925285
R7DLX1	K9B9E0	0.03516034278360945
X1AE99	I9T2Z5	0.0978483670477951
A0A0F2S079	S3JWC8	0.32807223080074027
V7KPY0	M1QLD0	0.02939035783947003
C0RTI1	B4N9L0	0.008420961961607323
A0A0D3BW64	A0A0F7NWY1	0.2726524421783477
D0VVI9	D4KUP3	0.008551764511947233
A0A0E9P1V1	D6CPM2	0.09898915735470688
Q208S5	F7BFA4	0.11560497234057429
G1MA60	B9GFG4	0.07066808341022505
I2USZ1	F6AHS0	0.026764968676112003
B4GE62	G9CT46	0.04586705861937141
A0A095VI43	R8PNI4	0.01862674316489153
A0A0A1N9U8	B3PN46	0.050871335731205614
B8DP43	A0A078GQA7	0.013214235723334883
A0A0G1XDP8	A0A093I2F5	0.10872648399361856
A0A068FK85	Q1B6W2	0.026790448886717486
A0A062H3Z0	S7KE15	0.39212709633369447
D6FAE4	V1AKZ7	0.13633980714110114
A0A062FQK0	H0JGG8	0.1067330671070603
A2U0D6	Q20U93	0.006253781149689999
W7GBS9	K7GXC6	0.056712207678846105
V6HZ05	A0A010EMM1	0.09961204354154686
E5YDQ1	D4KYQ7	0.21131509276413532
Q9IR26	W4AID6	0.14529318971730662
M3XWM0	T1I5H6	0.019378503742877414
A0A010ZWE9	A0A0E2XAH1	0.03493467779880605
B0G846	A0A014L642	0.04712881339688563
A0A0C6EKC5	A0A094LRH2	0.0483388942656487
M7U596	S7I311	0.02709481449208226
A0A0C5WQ87	D8P4P3	0.0123054718679388
Q7ZTW0	A0A096AYB1	0.01391473429691403
D3WE10	F7RL47	0.05297592331959918
D0LFD8	A0A0D0YGN1	0.10257525842647179
B0RFH8	L8XFL2	0.05232272748508811
A0A091GUI4	A0A087MGK3	0.024451436675611313
D4K4F0	D8VQL9	0.13564445085824278
I0GZ95	A0A0D8HQP1	0.05597455214987247
A0A0E2X2E8	W6XBY8	0.17112018343426402
A0A0D1ZSV8	A0A0A5IAT6	0.020779131669103824
N8QJB6	A0A0F8U5Q1	0.12460227996295395
E5B7I0	A0A0G1VDG2	0.3428715836938386
Q7T3F4	A0A009HSV3	0.011615391235522096
Q5DQU0	E2G714	0.2128966757445596
C4JDY0	A0A0D0TY71	0.03938074994742055
A0A0E0TPV2	A0A0D1PFD1	0.023091531306871697
F0V4L5	A0A074QPI2	0.04586705861937141
N6XVE9	W1FCT5	0.028792151963389745
V7JCD7	M4M1N0	0.19036545540399286
K6DEA1	U1HG45	0.09836914929068834
S4NF84	A4QCH4	0.032275691187934906
R3V7P1	K6DW46	0.04712881339688563
A0A076MKG1	A0A060I8K0	1.0
A0A0D0C2Q9	C2E3W0	0.02467182509942772
F2WKP6	W5SUD7	0.06775683436716946
G0RG00	A0A067FH47	0.024471654036517267
Q2RDP3	A0A0B6TUC6	0.0801874646485953
W5HXD0	T0D0P6	0.056000947378966257
K0FH94	G8HI58	0.023402485809005433
C0SFF7	A0A0B6VXE2	0.09726912189014028
A7ILN3	A0A0D5LJR7	0.24000828169005067
S0XU59	W7D507	0.08639611873320185
A0A0C6ACW6	A0A0A7MCY9	0.02523783208764011
K9MYV9	D1CZ65	0.08274251737410039
A0A0F9IY60	A0PUY7	0.3477022388379343
I1YSG9	A0A0A6KWY6	0.14615998271454006
G0MIX5	A0A0E2QVP9	0.032549443292647674
A0A087AEZ9	A0A060IGE3	0.31799497401746984
A0A0D1KFJ1	Q2SSZ9	0.02289345261095286
Q9TS87	A1KRM8	0.02452337502561705
V0Y2L6	S8ALL4	0.059923998962767185
A0A098G5X0	M0MHB7	1.0
Q6S202	Q4QMD1	0.02419581566930881
X1TJ44	D2RKE6	0.052756331148477865
D3G3L8	F8CAU2	0.32807223080074027
H2B7T1	A3URJ7	0.11995968431096618
A0A0D2QTI6	D7CQ34	0.024967171373484767
T0RIC3	I2H5X7	0.47835667821609473
R5PZ16	Q94HG2	0.02447339090039027
N2GZ30	V8CH98	0.026036334632267687
B7QML9	B4TF45	1.0
A0A087ADS0	D0EH70	0.10247695614173519
Q4U0U4	H3KKR8	0.009828859789363731
P62461	A0A078FEA1	0.11514450872792695
Q2YR62	A0A098T8Y8	0.13182908615660313
A0A0E2MEU8	B6AMD4	0.11043092570684762
J3C113	X2FB12	0.026790448886717486
A0A0A0E8Y1	V9X058	0.01397575005047458
Q3MS53	V6VCA4	0.051600243007090034
Q24434	Q9TLT0	0.034527023715766415
K4LW73	A0A0A3IGK6	0.07422264160320731
A0A024B4P4	R7RQS5	0.16775396681532834
B5AAD5	P08473	0.09466561411425722
W7LTL6	A7NPM0	0.0630542313078229
F9VFX4	A0A0F6GBN9	0.31799497401746984
D5GEB5	S0YM69	0.008765256226382185
G3UXX7	A3RRM4	0.07851674824354819
A0A0F5N7F8	O40790	0.00909646322978444
A0A0D3AA78	T0K0A9	0.036852132971351814
U3IP11	A0A0C6AES8	0.03806067193223547
E9RHZ3	B0CE87	0.07300184160232012
A0A069DP70	A0A091KRF1	0.013399752888598114
M7RFJ8	N9HKN3	0.627174095454903
Q6WQR7	A0A023W4E5	0.03954137580955242
A3DMX5	A0A088NM45	0.059995222787498366
A0A089XFM4	A0A0F4LNS7	0.05695017797009513
W5LST9	M5B8G9	0.04256460209633358
B4JMN8	X6EN41	0.02812964847266947
Q57F08	C6ATR4	0.24345633122806387
K4C8L3	F3PY41	0.38413961581905076
A0A093XWA6	A0A024RB23	0.10079818788139339
T0G9T4	V2NX87	0.05329471577289345
A0A0C5KDU1	A0A0D4CTU9	0.019765264228456217
A9LW28	A0A0F4TQ05	0.023103205180689982
A0A0A8J1U2	A0A099S4X4	0.052433944188327634
A0A0C1ZQB4	C7RNR0	0.1278798001284562
A0A009LYU4	J9AH93	0.04195372925431838
I0GEB4	C4YQF0	0.025967541220656653
S0AFB0	T5DE87	0.0619856397745961
A0A0D4YRS4	N6YKT8	0.13768259543902148
A0A0A7EF01	A0A060VYW0	0.0501183758852233
A0A0B5QNJ6	D6P2T3	0.012222936267622303
D7KSB1	A5E3C1	0.01752420764438946
G1EPT9	J5X859	0.047537443399748955
R5S8G1	A0A088MJU7	1.0
W6JJE0	F1A6T2	0.25268937679483117
Z2EQP6	A0A0A2DGA3	0.32807223080074027
K3ZS62	Q80137	0.010211258527369526
A7KS56	X6GVT4	0.048193363968189316
C7PNN2	K0IGW4	0.22587145852555915
A0A067FDG0	N8VZK1	0.20459248049403603
A0A0G1ZUQ8	C8U7V4	0.025833604018671432
A0A015YGL5	A0A080KAQ3	0.20020245372660286
M5F196	A0A0A1GZ95	0.1819687284038471
H0ZT77	A0A023N4C4	0.04841806550475925
M0SKS8	B1P6E6	0.18256207660265233
A0A077J7K4	F5AWT2	0.018611540017308456
B9MP62	A0A011FAF6	0.027395120667558916
D6BMF7	A0A0G1B2Z9	0.03559631083644432
A0A094JM95	B8FCH8	0.03654435226207398
B2U497	M0V0Z1	0.33454238229487515
W7KYE2	A0A0E3LXS7	0.040692657908078245
A0A0B8P9N1	D3TSD0	0.022864738278425976
F4KSJ3	R4YWX5	0.13182908615660313
A0A0F5YGY2	J0V3V8	0.319088909125001
C8KYP5	C7BXB6	0.2655421489966501
A0A0F4T411	S4J0T0	0.026790448886717486
A0A099VB67	K2MXU6	0.20280669733092088
A0A0F4S9N7	A0A0D8R9Y5	0.026224381981861906
A0A076P479	B9S6S5	0.03144928980958367
S3YLN6	X5PGN1	0.03750131890188427
R7C5L8	G3XPM2	0.23866897514036312
A0A089Y3I5	W2YWV2	0.17401046359575006
C3NA49	A0A017PXE0	0.07557964353945497
U2CG94	A0A0D9XD56	0.153347444768652
I3QEX5	A0A0A0LD18	0.10858401812809008
C0WJP8	U4M7N6	0.007695626724206541
A0A0A2G3M1	A0A086WR47	0.02836583482875603
E8X956	A0A0D7D947	0.023301395902556383
W4JRY2	A0A016PDW7	0.134387728584229
A0A0F9TS93	G5K7N6	0.31799497401746984
B4VAJ9	F5BPH4	0.14267394356499213
U7GG14	A0A0D1QDK1	0.31799497401746984
S4MY62	W0E249	0.20120084037720595
W8S0T5	M0Q6Q7	0.049342714246084794
R5BJS8	M0UBT1	0.15469661801740844
E6IHJ9	I4JQY8	0.07335569941373862
K7NIZ4	A0A081KFG6	1.0
D4Z1F7	R7MXN8	0.028423600084695713
A0A0F2B4Z1	A0A022R3L7	0.015495155294530149
A0A058Z4V4	B8Y4K6	0.017949683642217953
W2ZCL1	A0A0F2P2V0	0.25405269761881666
R8FNI5	V0Z783	0.11350629593121192
G9JEY9	A0A0E2IH13	0.0502964320442782
A0A0D5XQM7	A0A0A7V8S9	0.052155054397796496
A0A099HSV5	A0A0C6AEB5	0.02770010143458782
A0A075C1G0	R9AYQ7	0.04124235856417144
A0A095YL84	E0FJQ0	0.18365536509382283
R3NGR4	L7M904	0.013027113005670709
J8NDM0	I5B228	0.11796929200087064
A0A0G0YTQ0	R0U5G5	0.06740424943354335
A0A0D1YSL5	X1KKK7	0.13182908615660313
I2FU79	P09761	0.029435850493282893
C6BBW2	A0A093B4D3	0.11013516289596012
J4H4I1	S0XL76	0.11263226472592672
A0A0F9BSG5	E3M784	0.042599752673978884
M5EU92	F3VLF1	0.04354155897088975
Q882Y9	Q8VFJ8	0.016522842895229796
A0A022ZY61	U3GM50	0.07957046328396065
A0A070D592	N9S2L1	0.026790448886717486
F9ZH23	N9SKV5	0.03779447446001239
A0A0D2AIT2	C5I871	0.1407277279003703
V6K888	X8HV27	1.0
A0A066UF27	W5F2X0	0.04235408877205668
A1BC08	F3QW75	0.5802800266715795
J9YLA1	C3HNP6	0.015221844395518097
H4IWA8	C2LJK3	0.03848578581089965
A0A0A1G7Y1	A2STS6	0.04586705861937141
D5IRE0	E8M1Y1	0.01675382221174617
N2JRY8	U4Q4A8	0.1427865316506459
U2LIX9	E6GYC6	0.054311881396677586
A0A0C2CR93	A0A0B4IYP8	0.04359508350632573
D0R719	A0A0B6XQG1	0.032780328353307076
H1GAI7	X2FCL9	0.03722741897191527
I1P8K7	T1TA43	0.01273448765259436
D8KBG2	D4W1M3	0.051393175350850404
A0A062G8Y9	R7JN03	0.15926028529567002
L0MAQ1	A8NX94	0.12797377872651813
S4RV62	R4UBQ9	0.0585097079989203
A4Z9C6	A0A089L360	0.049497823810850466
V2XUS1	T2FR65	0.020178221476107892
A0A090U7P1	Q2A7M1	0.08764680516534804
B4E9R0	A0A091IRV4	0.05224500359872285
M9R889	F1JUR3	0.18332945789155952
F9XXL6	A0A014CRS8	0.02939035783947003
I3MQA6	A0A0A7FSF9	0.12970346115281223
C7MX46	L8PFD4	0.15571547394775576
M5S6S8	A0A087U5U4	0.19432274718399903
E7N0W1	V6ME24	0.31799497401746984
D8MMD8	A0A0F2HWB9	0.03148309646466034
L0SWW2	V4Y7M9	0.2128966757445596
A0A059AMD6	G3WIG5	0.02417002176980988
A0A086LWS1	T0XPY8	0.364282134753822
G7WCQ7	Q8YXH3	0.24876488507014913
A0A093YVN9	H0QUQ4	0.08517375778972687
M4BSJ9	D5AH98	0.06762088229072606
A0A023CEA4	I4GVW5	0.10017034448125298
W7AED8	S5XWN1	0.027425789849966242
Q4PUW6	S4DK48	0.5803277446642991
E4SHH7	C4W8J7	0.23042839409865437
A0A0B0S9S5	A0A070KDW1	0.0510600396435464
W4GVQ2	F8GUB9	0.08880346948020723
F9HH65	S3A5K0	0.10912114921820243
C7IQP5	C2VDM8	0.032317088597006376
H6XCJ3	G4HV47	0.0520833628548009
V5WDZ7	A0A069ZHQ0	0.24165321433521286
T1A0W7	S7HR56	0.04235408877205668
I7KNQ8	K9EJJ3	0.06096065935455345
K4X5K8	G5S1U3	0.2409668293728515
A0A023M1Y2	R7EKG8	0.11539560405990439
W5H062	M2XLY3	0.011318912076297467
A0A0C1R539	H9TFX9	0.8238440609330137
I2WCM7	S4V0C6	0.011992113795147218
S6ASZ8	X1V7A5	0.12661339127374233
I9NY99	G9MF66	0.04879830931975444
I5CQ86	A0A087WPG2	0.07146371309330955
F4VZ79	L9L461	0.08323338646446292
I3TAY7	I6XIT0	0.016753561848486465
F3LPJ8	A0A059IYM1	0.027611654138483818
F2KLW9	Q9XL73	0.07347879299940509
C7G732	A0A0D6PJ07	0.02000740822024648
C2PFA0	A0A015YD66	0.08437380826720978
U3M6Q5	I6N3Q9	0.07052048817414695
A0A059ARV6	B0NFP9	0.042114034396223264
R3Z6R5	W0G5I8	0.2766713967109135
A0A090VYP6	U5EL21	0.011477960909462844
A0A013TA71	D5R9Y6	0.19058953755813712
U5IPR9	Q7XTK0	0.15376806738584248
B0XQU3	V4XN43	0.01992265107752579
W9QUS0	A9PRP1	0.056851472856381674
W1NIP3	A8ZQX8	0.015209942649997059
E3QWS7	W6UW11	0.09957201735264568
G7D504	A0A0G1SXI8	0.19755176354609413
B0K9E3	Q0UQ73	0.0790598128169315
A0A0F8XLN2	X0HZH6	0.13249303336014992
W7FKI2	G9JFG0	0.05999522278749837
W9QYL8	S1E3K0	0.203983847698475
A0A068XAP9	F9UD79	0.05825748437308835
B0TJR8	S7P665	0.026790448886717486
D6A1W1	X0CGF7	0.1483072961796913
A0A0D7EB63	R6LDI9	0.044459080213136624
C7A8A5	I2J3V1	0.39509173392839453
J4I1I0	A0A0E2W4A4	0.31061176942745145
K9K3V2	I4N7Z7	0.02150058471056465
J2AV02	Q2A6W1	0.03931793023353615
U5YEF6	C0B681	0.01919838018910294
A0A0C2MQG3	A4XH02	0.1863053784359324
B8C0B0	A0A0D8XFW9	0.013206425736179792
A0A0B7JPU7	Q990M0	0.04688318060150767
E6EWG1	A0A0F8WUL5	0.06503735227108352
A0A0C1DL40	E9NF25	0.14773132765242478
G7ZSA8	F8QCP9	1.0
Q30Z13	M5EM64	0.15281021132090628
R8Y6L7	A0A0B8ZHI7	0.31799497401746984
S7UXP3	Q6YJC9	0.05266842555449489
R0H7P3	F2UI85	0.1299114817315257
A9JLR5	A0A0E3TT85	0.03733249379662329
H8NW96	A0A0F5R0M1	0.060844353997862845
V2YEX1	C3GLY8	0.1440798313383115
A0A016E9P7	D0VSA5	0.03742187529891466
U4V3L3	X2GLL0	0.08118174821852035
A0A090C6U0	J8S4Y0	0.18777743743559921
A0A0C6CDU6	I6AV80	0.06451038164233489
A0A0E1WVT7	A4VPY1	0.19736893017054638
K4FZT1	C1C8X9	0.043593808461871345
A0A010J159	A0A067SRF5	0.3710142764439641
W4SAY4	U1SIA7	0.32807223080074027
L7VQ35	A0A078FIX7	0.0425109221887697
A0A078PQA1	B1VUT1	0.0965045773264593
A4F1M0	A0A0A7EDY4	0.474092514880747
I0AW46	W0WY56	0.12056830257594525
B2MFD8	Q6S5G3	0.022930436853973397
S7SVF1	A0A0D6PCJ4	0.06130473992156957
F5VXZ9	A0A0D4GEL8	0.0087674235759968
K9BMH7	H3GWL8	0.14093849156498287
H1YET9	U2K5H1	0.026790448886717486
N9W5Y1	L1PYC7	0.022755465353567907
Q0B3A7	G4TUL1	0.0925760493949626
F9MTP7	M1ZQ65	0.022065065386083438
A0A0F6AN58	B3YDR0	0.23866147922478576
S2JWZ6	Q2RFX6	0.14255309868245114
G0S238	A0A0F2YUB4	0.05180423351201883
W0GTN4	B6XFU7	0.013987591437350112
A0A009KH00	R6X349	0.030747618543403174
G9WV64	D2EYB2	0.0383533547573316
R3NU74	L2NZ28	0.07651101957166113
G3TCE8	J2XSP0	0.02171213625673013
J7RLX0	A0A098RQV1	0.025549074103732184
A0A075QBC2	M2UCB5	0.01617280798241169
F0RYL1	V6JTN3	0.009701132933055393
H0PXB8	S4PFF6	0.048464948502447196
N9AHN5	K0TQY6	0.17728784944593198
G9XWR0	X6J765	0.014941776629727078
A2FUY6	A0A0A1DPB6	0.24458636857296573
A0A0B7D0X6	C3WBI0	0.31799497401746984
K9QW02	W9CVI2	1.0
A5IKK9	A0A090PA68	0.04180176918404232
A0A086TD58	M0ZNN6	0.027669257186649095
F8PKL2	A4HI97	0.030839279377348646
V9HGY7	L8LY72	1.0
Z9JKN9	I2B126	0.05678864354076654
G6BE38	D7DT21	0.13024122853527045
M3GT98	A0A031KQK3	0.11497807697079782
A6W1E9	A0A088NTK0	0.09968738359548537
A0A0A6QB28	S2KGE7	0.11074356600894199
C5AR82	I6D4Y0	0.09188778282946278
A8C4B8	C7S0M8	0.12561631686849795
D2JPS5	F5B5R8	0.04842452894508476
Q93PW2	A8VYR0	0.010126306223507934
I4CGV4	A4Z6T3	0.05999522278749837
A0A0F5PCI7	K4DI74	0.015508489152304402
M6JXX4	B7SIQ4	0.1391784268965309
T2CHL2	I2B790	0.02637703755365284
C3YZ78	C9V6L3	0.02509823131700062
G9B2F7	T1G4W3	0.01675382221174617
K6X028	T0JG30	0.11133456735608582
C1JDK3	D7FAK0	0.08959126022497557
G1X1R6	F9X386	0.029835662766191352
A0A031IBR1	A0A0A3AR55	0.03443442970993992
D2TE38	A0A024U441	0.011827559964424403
W2RQI1	T9HMD0	0.028423600084695713
A0A0B1PTP9	T1AZZ3	0.08347228670448167
U2FV83	K6R310	0.018624560782562232
K2NY36	A0A0F6I115	0.030059337550742155
A0A091EAC9	C3Z2K0	0.2791222784855296
G9ZT29	U5YGA7	0.22335519865899994
T0G048	E6YU82	0.04053161502153373
A0A081Q8P3	A0A011VVK6	0.21367088342609955
B9URF7	K4HGW9	0.06340338268282449
E6U8J7	M0SLC4	0.05005235935699858
B1YAD2	A0A085B7M2	0.013448348351988021
R2NME5	X5FKI9	0.14955405370591981
A0A0G0PU87	C5J3Z9	0.019197385511459823
C4SI07	R2WP67	0.04919581861602512
A0A076FJS1	H8P354	0.08515833475528138
R5CPA2	V2WNA1	0.027395120667558916
L7WVA5	S4K0U5	0.07873286274701477
M3YT64	F9F391	0.009174860181748427
S6I5U8	E9J9H6	0.04488684407749035
J8DST6	A7SS83	0.051146836425827444
A0A061B9R4	A0A070T2A3	0.026195803606357752
A0A0F9YWT2	K9FE12	0.030640423652249553
A0A0F0CT84	A0A076FVK7	0.090552029691393
D8N353	V5PTR6	0.0777471991870263
T1LLI9	A0A0D0T7Y2	0.31799497401746984
R7U5B9	R4BYD8	0.00611842492941071
A0A088XIV7	L3C4D1	0.0900239634873962
X1J9P2	Q063E9	1.0
C2S599	E8YHW9	0.13182908615660313
D5MCQ3	H9C6N6	0.008111541210239352
F0E0R6	A0A0A6UA80	0.043098319022144595
R5L5D0	X6IUV4	0.09649062527362055
A0A0F4VGM8	A0A0C5V4C1	0.2644197304529765
Q0APW9	A0A077P8I5	0.32820040841193204
A0A0D3WF93	A0A079FV71	0.08747775950391776
