e1	e2	bma
D0LFD8	A0A0D0YGN1	0.6546565319368507
B0RFH8	L8XFL2	0.5854082284602711
A0A091GUI4	A0A087MGK3	0.5455752413528596
D4K4F0	D8VQL9	0.5356802333478625
I0GZ95	A0A0D8HQP1	0.48149539179272216
A0A0E2X2E8	W6XBY8	0.5695024487343774
A0A0D1ZSV8	A0A0A5IAT6	0.47613896285323765
N8QJB6	A0A0F8U5Q1	0.8757465143747172
E5B7I0	A0A0G1VDG2	0.8431710289217449
Q7T3F4	A0A009HSV3	0.3839893408148813
Q5DQU0	E2G714	0.7212908176934418
C4JDY0	A0A0D0TY71	0.44432070101147403
A0A0E0TPV2	A0A0D1PFD1	0.48204986917929793
F0V4L5	A0A074QPI2	0.49725195638879305
N6XVE9	W1FCT5	0.5228491814568568
V7JCD7	M4M1N0	0.6882577269543135
K6DEA1	U1HG45	0.4952427556513194
S4NF84	A4QCH4	0.33990705469875154
R3V7P1	K6DW46	0.6555186838385955
A0A076MKG1	A0A060I8K0	1.0
A0A0D0C2Q9	C2E3W0	0.5152055136550359
F2WKP6	W5SUD7	0.46246949864089015
G0RG00	A0A067FH47	0.3820397905129215
Q2RDP3	A0A0B6TUC6	0.532795913076326
W5HXD0	T0D0P6	0.4604332136734852
K0FH94	G8HI58	0.39653674925653815
C0SFF7	A0A0B6VXE2	0.6653189507926756
A7ILN3	A0A0D5LJR7	0.5786293963877094
S0XU59	W7D507	0.6493910986994622
A0A0C6ACW6	A0A0A7MCY9	0.4873051063009687
K9MYV9	D1CZ65	0.5029860574988685
A0A0F9IY60	A0PUY7	0.8757465143747172
I1YSG9	A0A0A6KWY6	0.5764062907453995
G0MIX5	A0A0E2QVP9	0.4567840640899743
A0A087AEZ9	A0A060IGE3	0.741573478849613
A0A0D1KFJ1	Q2SSZ9	0.45453180947877575
Q9TS87	A1KRM8	0.48626473691762606
V0Y2L6	S8ALL4	0.4148373908397793
A0A098G5X0	M0MHB7	1.0
Q6S202	Q4QMD1	0.6005190558122393
X1TJ44	D2RKE6	0.35590533863158846
D3G3L8	F8CAU2	0.8204038296932602
H2B7T1	A3URJ7	0.6346898925422668
A0A0D2QTI6	D7CQ34	0.29251321325631435
T0RIC3	I2H5X7	0.8510282985295496
R5PZ16	Q94HG2	0.4210608722949353
N2GZ30	V8CH98	0.4095360699841332
B7QML9	B4TF45	1.0
A0A087ADS0	D0EH70	0.51799295776391
Q4U0U4	H3KKR8	0.35170693212200543
P62461	A0A078FEA1	0.501242226181971
Q2YR62	A0A098T8Y8	0.6354655571333345
A0A0E2MEU8	B6AMD4	0.6120720032245288
J3C113	X2FB12	0.5410422434836311
A0A0A0E8Y1	V9X058	0.37620044426096455
Q3MS53	V6VCA4	0.4930083389651709
Q24434	Q9TLT0	0.4263423205718606
K4LW73	A0A0A3IGK6	0.48567490376863337
A0A024B4P4	R7RQS5	0.44315613458977804
B5AAD5	P08473	0.623539778698253
W7LTL6	A7NPM0	0.5634233333198362
F9VFX4	A0A0F6GBN9	0.741573478849613
D5GEB5	S0YM69	0.35026546806287173
G3UXX7	A3RRM4	0.5129198287881689
A0A0F5N7F8	O40790	0.4259002071053489
A0A0D3AA78	T0K0A9	0.8083657783684073
U3IP11	A0A0C6AES8	0.36304243167029593
E9RHZ3	B0CE87	0.6841836171386416
A0A069DP70	A0A091KRF1	0.42449377586621995
M7RFJ8	N9HKN3	0.8006691700497107
Q6WQR7	A0A023W4E5	0.521049983797254
A3DMX5	A0A088NM45	0.32531606939105373
A0A089XFM4	A0A0F4LNS7	0.6290988267080257
W5LST9	M5B8G9	0.5928308026006985
B4JMN8	X6EN41	0.41661572474944325
Q57F08	C6ATR4	0.5695024487343774
K4C8L3	F3PY41	0.9808684044841295
A0A093XWA6	A0A024RB23	0.5881586283290547
T0G9T4	V2NX87	0.6204848019250468
A0A0C5KDU1	A0A0D4CTU9	0.45502134786094117
A9LW28	A0A0F4TQ05	0.51691432291637
A0A0A8J1U2	A0A099S4X4	0.5142557795144823
A0A0C1ZQB4	C7RNR0	0.6144004417188735
A0A009LYU4	J9AH93	0.6925919365583729
I0GEB4	C4YQF0	0.4457838409251912
S0AFB0	T5DE87	0.6886039854465155
A0A0D4YRS4	N6YKT8	0.4373020102899732
A0A0A7EF01	A0A060VYW0	0.43202224727681254
A0A0B5QNJ6	D6P2T3	0.3755110579416247
D7KSB1	A5E3C1	0.3474913361147335
G1EPT9	J5X859	0.45607119885145114
R5S8G1	A0A088MJU7	1.0
W6JJE0	F1A6T2	0.582835768891993
Z2EQP6	A0A0A2DGA3	0.8204038296932602
K3ZS62	Q80137	0.4314521840531323
A7KS56	X6GVT4	0.5913042033304279
C7PNN2	K0IGW4	0.6161834748704352
A0A067FDG0	N8VZK1	0.5951184561748446
A0A0G1ZUQ8	C8U7V4	0.37182369225253714
A0A015YGL5	A0A080KAQ3	0.6174667753964818
M5F196	A0A0A1GZ95	0.7238740012076651
H0ZT77	A0A023N4C4	0.5136475649844969
M0SKS8	B1P6E6	0.5896625956172077
A0A077J7K4	F5AWT2	0.509265750980358
B9MP62	A0A011FAF6	0.4595617222618701
D6BMF7	A0A0G1B2Z9	0.47441226371386813
A0A094JM95	B8FCH8	0.6925919365583729
B2U497	M0V0Z1	0.7458808583718529
W7KYE2	A0A0E3LXS7	0.5472643241157524
A0A0B8P9N1	D3TSD0	0.6857258686783196
F4KSJ3	R4YWX5	0.6354655571333345
A0A0F5YGY2	J0V3V8	0.75170715064378
C8KYP5	C7BXB6	0.6830864308191977
A0A0F4T411	S4J0T0	0.5410422434836311
A0A099VB67	K2MXU6	0.753669146567609
A0A0F4S9N7	A0A0D8R9Y5	0.6465991428547074
A0A076P479	B9S6S5	0.5247577063007497
S3YLN6	X5PGN1	0.4503005788373344
R7C5L8	G3XPM2	0.8335925534543944
A0A089Y3I5	W2YWV2	0.575761152084488
C3NA49	A0A017PXE0	0.656058751238771
U2CG94	A0A0D9XD56	0.5852525076858414
I3QEX5	A0A0A0LD18	0.6693505691397137
C0WJP8	U4M7N6	0.376806145900687
A0A0A2G3M1	A0A086WR47	0.5338531753175115
E8X956	A0A0D7D947	0.42751157561419384
W4JRY2	A0A016PDW7	0.5338242877977669
A0A0F9TS93	G5K7N6	0.741573478849613
B4VAJ9	F5BPH4	0.5531643039225698
U7GG14	A0A0D1QDK1	0.741573478849613
S4MY62	W0E249	0.512452644731407
W8S0T5	M0Q6Q7	0.5456473096846527
R5BJS8	M0UBT1	0.8094998158372435
E6IHJ9	I4JQY8	0.548739198739157
K7NIZ4	A0A081KFG6	1.0
D4Z1F7	R7MXN8	0.67882205872414
A0A0F2B4Z1	A0A022R3L7	0.693868183907568
A0A058Z4V4	B8Y4K6	0.3534273919161496
W2ZCL1	A0A0F2P2V0	0.7088282147265144
R8FNI5	V0Z783	0.5152131923882414
G9JEY9	A0A0E2IH13	0.5596992270817904
A0A0D5XQM7	A0A0A7V8S9	0.45264973152924465
A0A099HSV5	A0A0C6AEB5	0.6745993427345338
A0A075C1G0	R9AYQ7	0.6128927842092999
A0A095YL84	E0FJQ0	0.5615922799856904
R3NGR4	L7M904	0.3043579823097339
J8NDM0	I5B228	0.4579121458790608
A0A0G0YTQ0	R0U5G5	0.429267326915312
A0A0D1YSL5	X1KKK7	0.6354655571333345
I2FU79	P09761	0.4377967816704579
C6BBW2	A0A093B4D3	0.6142037343903164
J4H4I1	S0XL76	0.49710687477989557
A0A0F9BSG5	E3M784	0.5321223680415328
M5EU92	F3VLF1	0.6049867151865811
Q882Y9	Q8VFJ8	0.3896417046472664
A0A022ZY61	U3GM50	0.4956178744390757
A0A070D592	N9S2L1	0.5410422434836311
F9ZH23	N9SKV5	0.38399304026815667
A0A0D2AIT2	C5I871	0.46182220662019
V6K888	X8HV27	1.0
A0A066UF27	W5F2X0	0.5835859951744435
A1BC08	F3QW75	0.8906843937603157
J9YLA1	C3HNP6	0.393905691198564
H4IWA8	C2LJK3	0.43033332035872884
A0A0A1G7Y1	A2STS6	0.49725195638879305
D5IRE0	E8M1Y1	0.5785190027306639
N2JRY8	U4Q4A8	0.8796778086623375
U2LIX9	E6GYC6	0.8744232928594139
A0A0C2CR93	A0A0B4IYP8	0.7231490565066463
D0R719	A0A0B6XQG1	0.3778242307604642
H1GAI7	X2FCL9	0.6856358130383746
I1P8K7	T1TA43	0.376806145900687
D8KBG2	D4W1M3	0.6142970914914104
A0A062G8Y9	R7JN03	0.5980661968256614
L0MAQ1	A8NX94	0.6556301856904352
S4RV62	R4UBQ9	0.5456612131393893
A4Z9C6	A0A089L360	0.45179036984427867
V2XUS1	T2FR65	0.45266341820841316
A0A090U7P1	Q2A7M1	0.5219527604800187
B4E9R0	A0A091IRV4	0.495422761863873
M9R889	F1JUR3	0.7275370162345692
F9XXL6	A0A014CRS8	0.5760107452126862
I3MQA6	A0A0A7FSF9	0.5602488319657801
C7MX46	L8PFD4	0.5611799998363989
M5S6S8	A0A087U5U4	0.5572282206595853
E7N0W1	V6ME24	0.741573478849613
D8MMD8	A0A0F2HWB9	0.5792509753252408
L0SWW2	V4Y7M9	0.7212908176934418
A0A059AMD6	G3WIG5	0.5282476061950996
A0A086LWS1	T0XPY8	0.6655706869461747
G7WCQ7	Q8YXH3	0.6666779016688709
A0A093YVN9	H0QUQ4	0.8521443373742276
M4BSJ9	D5AH98	0.5160262320493314
A0A023CEA4	I4GVW5	0.6740243550741025
W7AED8	S5XWN1	0.4420670199095302
Q4PUW6	S4DK48	0.739397811466094
E4SHH7	C4W8J7	0.6128202400274436
A0A0B0S9S5	A0A070KDW1	0.5112982217134825
W4GVQ2	F8GUB9	0.5003718701769332
F9HH65	S3A5K0	0.516552259776944
C7IQP5	C2VDM8	0.6925919365583729
H6XCJ3	G4HV47	0.47022632906865347
V5WDZ7	A0A069ZHQ0	0.5125538474461301
T1A0W7	S7HR56	0.5835859951744435
I7KNQ8	K9EJJ3	0.4741798874291525
K4X5K8	G5S1U3	0.5716571340630334
A0A023M1Y2	R7EKG8	0.6367287404112604
W5H062	M2XLY3	0.5785767931614265
A0A0C1R539	H9TFX9	0.9251443103748381
I2WCM7	S4V0C6	0.3582029561009208
S6ASZ8	X1V7A5	0.5965559030212539
I9NY99	G9MF66	0.6402235259780862
I5CQ86	A0A087WPG2	0.42877999241471243
F4VZ79	L9L461	0.529705458754006
I3TAY7	I6XIT0	0.4219636883307591
F3LPJ8	A0A059IYM1	0.5591198812542617
F2KLW9	Q9XL73	0.42413073429609205
C7G732	A0A0D6PJ07	0.3352586275609781
C2PFA0	A0A015YD66	0.4521066946135634
U3M6Q5	I6N3Q9	0.4357880321961044
A0A059ARV6	B0NFP9	0.47537819354905586
R3Z6R5	W0G5I8	0.6439015054249293
A0A090VYP6	U5EL21	0.393905691198564
A0A013TA71	D5R9Y6	0.571535156548395
U5IPR9	Q7XTK0	0.39421422889945423
B0XQU3	V4XN43	0.3695521588077315
W9QUS0	A9PRP1	0.5319786864297086
W1NIP3	A8ZQX8	0.4783810486130834
E3QWS7	W6UW11	0.44132992139428795
G7D504	A0A0G1SXI8	0.6700489925483086
B0K9E3	Q0UQ73	0.7093344608509536
A0A0F8XLN2	X0HZH6	0.6292635923093586
W7FKI2	G9JFG0	0.32531606939105373
W9QYL8	S1E3K0	0.5834334196653128
A0A068XAP9	F9UD79	0.5591198812542617
B0TJR8	S7P665	0.5410422434836311
D6A1W1	X0CGF7	0.812208870474428
A0A0D7EB63	R6LDI9	0.4400289609613864
C7A8A5	I2J3V1	0.6013546049597118
J4I1I0	A0A0E2W4A4	0.6429429026468662
K9K3V2	I4N7Z7	0.4604245957450441
J2AV02	Q2A6W1	0.6361600689091778
U5YEF6	C0B681	0.4013718548089416
A0A0C2MQG3	A4XH02	0.6166772573295967
B8C0B0	A0A0D8XFW9	0.42997947109986545
A0A0B7JPU7	Q990M0	0.6532933397911407
E6EWG1	A0A0F8WUL5	0.5334603471991031
A0A0C1DL40	E9NF25	0.5923787233757862
G7ZSA8	F8QCP9	1.0
Q30Z13	M5EM64	0.6278384855833662
R8Y6L7	A0A0B8ZHI7	0.741573478849613
S7UXP3	Q6YJC9	0.4382612666157866
R0H7P3	F2UI85	0.5926215596134266
A9JLR5	A0A0E3TT85	0.5234833010997126
H8NW96	A0A0F5R0M1	0.4816618564835544
V2YEX1	C3GLY8	0.6824907558646487
A0A016E9P7	D0VSA5	0.4885469145342307
U4V3L3	X2GLL0	0.4745525754319334
A0A090C6U0	J8S4Y0	0.5076530768073706
A0A0C6CDU6	I6AV80	0.6438615615689038
A0A0E1WVT7	A4VPY1	0.5893410432325676
K4FZT1	C1C8X9	0.561141881976487
A0A010J159	A0A067SRF5	0.9085022654656963
W4SAY4	U1SIA7	0.8204038296932602
L7VQ35	A0A078FIX7	0.43678401152860735
A0A078PQA1	B1VUT1	0.5241809592784874
A4F1M0	A0A0A7EDY4	0.7085186098077927
I0AW46	W0WY56	0.695131966349484
B2MFD8	Q6S5G3	0.5948060101807002
S7SVF1	A0A0D6PCJ4	0.5456473096846527
F5VXZ9	A0A0D4GEL8	0.38036414186480716
K9BMH7	H3GWL8	0.5029860574988685
H1YET9	U2K5H1	0.5410422434836311
N9W5Y1	L1PYC7	0.3585508425978929
Q0B3A7	G4TUL1	0.651685272722924
F9MTP7	M1ZQ65	0.455307671482621
A0A0F6AN58	B3YDR0	0.5526135320927678
S2JWZ6	Q2RFX6	0.684794120791708
G0S238	A0A0F2YUB4	0.5600089929958785
W0GTN4	B6XFU7	0.4643492950680342
A0A009KH00	R6X349	0.49568380606848284
G9WV64	D2EYB2	0.4085090712180862
R3NU74	L2NZ28	0.5370911152270293
G3TCE8	J2XSP0	0.47523135047473064
J7RLX0	A0A098RQV1	0.4506926658422168
A0A075QBC2	M2UCB5	0.40808955139651726
F0RYL1	V6JTN3	0.3915218307025662
H0PXB8	S4PFF6	0.3871014324879498
N9AHN5	K0TQY6	0.644149255159908
G9XWR0	X6J765	0.36255707981403307
A2FUY6	A0A0A1DPB6	0.6608544341580076
A0A0B7D0X6	C3WBI0	0.741573478849613
K9QW02	W9CVI2	1.0
A5IKK9	A0A090PA68	0.4195491314999272
A0A086TD58	M0ZNN6	0.4970344204161453
F8PKL2	A4HI97	0.43309195317847654
V9HGY7	L8LY72	1.0
Z9JKN9	I2B126	0.47142474854675065
G6BE38	D7DT21	0.4789811746574068
M3GT98	A0A031KQK3	0.4635215413934827
A6W1E9	A0A088NTK0	0.4718948637915823
A0A0A6QB28	S2KGE7	0.5147764633773657
C5AR82	I6D4Y0	0.6186518840659403
A8C4B8	C7S0M8	0.676250293810539
D2JPS5	F5B5R8	0.393873979294703
Q93PW2	A8VYR0	0.4154475732260519
I4CGV4	A4Z6T3	0.32531606939105373
A0A0F5PCI7	K4DI74	0.3737460822605305
M6JXX4	B7SIQ4	0.6052598392738235
T2CHL2	I2B790	0.4733878210180069
C3YZ78	C9V6L3	0.49322266341029125
G9B2F7	T1G4W3	0.5785190027306639
K6X028	T0JG30	0.5143970501773425
C1JDK3	D7FAK0	0.4469851650128228
G1X1R6	F9X386	0.43916533551279946
A0A031IBR1	A0A0A3AR55	0.5468367447742202
D2TE38	A0A024U441	0.393905691198564
W2RQI1	T9HMD0	0.67882205872414
A0A0B1PTP9	T1AZZ3	0.5357739617124083
U2FV83	K6R310	0.4949056606334999
K2NY36	A0A0F6I115	0.5816825323985064
A0A091EAC9	C3Z2K0	0.68976242815543
G9ZT29	U5YGA7	0.5819108933892326
T0G048	E6YU82	0.5029860574988685
A0A081Q8P3	A0A011VVK6	0.6642417162702461
B9URF7	K4HGW9	0.4130336575982386
E6U8J7	M0SLC4	0.6292635923093586
B1YAD2	A0A085B7M2	0.3896444876150337
R2NME5	X5FKI9	0.6121257373618234
A0A0G0PU87	C5J3Z9	0.3822506210592854
C4SI07	R2WP67	0.6012778196757385
A0A076FJS1	H8P354	0.44391785582712295
R5CPA2	V2WNA1	0.4595617222618701
L7WVA5	S4K0U5	0.48629201317548426
M3YT64	F9F391	0.4109899583220574
S6I5U8	E9J9H6	0.40414061604437396
J8DST6	A7SS83	0.4090366859554682
A0A061B9R4	A0A070T2A3	0.4607628050014163
A0A0F9YWT2	K9FE12	0.4246019539499456
A0A0F0CT84	A0A076FVK7	0.6838494411471551
D8N353	V5PTR6	0.6989669876645159
T1LLI9	A0A0D0T7Y2	0.741573478849613
R7U5B9	R4BYD8	0.3655400249611613
A0A088XIV7	L3C4D1	0.5277107670580363
X1J9P2	Q063E9	1.0
C2S599	E8YHW9	0.6354655571333345
D5MCQ3	H9C6N6	0.3742812494937451
F0E0R6	A0A0A6UA80	0.4214660211528607
R5L5D0	X6IUV4	0.5756730782329887
A0A0F4VGM8	A0A0C5V4C1	0.6086764606180156
Q0APW9	A0A077P8I5	0.6049568528055157
A0A0D3WF93	A0A079FV71	0.6599265356922588
A0A0F6V769	A0A0A3A2P0	0.4903593904291101
P32843	K1V4P0	0.4770936895002556
A0A0G0R9V7	U2EK57	0.517138618674835
