 Entity1     Entity2      Measure-1    Measure-2
A0A0B4HFD3  A0A070YFZ8      0.06951      0.72191
  F0UEY2      C5KMB9        0.00000      0.00000
  U3KN92      S9RTX9        0.00000      0.00000
  V5FD21      K9PNW3        0.00000      0.00000
  H2DDS2      J9VET2        0.00134      0.23692
  X6DEB9    A0A0D6NIK3      0.00000      0.00000
  Q08WF9      X6CL82        1.00000      1.00000
  W4Q6V6      F8EQ19        0.00000      0.00000
A0A0B2A338  A0A0D4NG68      0.01001      0.17407
  J1K1E6    A0A0C5E2U5      0.00000      0.00000
A0A024RZF5    K4K2U9        0.00340      0.24794
  J6EJ48      N8N9Q8        0.01104      0.28977
A0A090LXS4    R3TLZ9        0.01240      0.13601
  J8F0K5      D7X9W7        0.11642      0.45334
A0A069DR68  A0A0A1LFL0      1.00000      1.00000
A0A061MPP7    I2WKF6        0.17507      0.40354
A0A0D3HVN7  A0A0F6GAF1      0.19822      0.53840
A0A0A5SNW6    Q885H2        1.00000      0.82590
A0A090AND2    B8XGH4        0.07771      0.24544
  Q97DX4      S0X1J7        0.03467      0.22616
  G3N6C8      B2AJM1        0.00000      0.00000
A0A064CWH9    C6SZS4        0.00720      0.19193
  S0V0I1      J3IC65        0.00651      0.20690
A0A091B5U3    V4B5F5        0.00752      0.47142
  M2YHR5      C5DLC6        0.12505      0.68844
  I6NU17      D8DCL4        0.00000      0.00000
  D8TPM1      Q8JZS7        0.01756      0.21271
  X0SNE2    A0A0D9LJ04      0.00000      0.00000
A0A0D6DKI6  A0A0D4ZUS3      0.30387      0.73996
A0A0C1ID22    W9BME5        0.22878      0.66092
A0A081NK29    E6R146        0.01814      0.25044
  T4J992      C3VEC4        0.00000      0.00000
  Q95JC7    A0A095SD66      0.01398      0.10641
  U9SHR3      S5EK88        0.35416      0.75000
  R4A3L0    A0A0C6EFB3      0.00659      0.15701
  H0JUH0    A0A097F855      0.09701      0.30360
  A6ZX39      D1YBV0        0.01019      0.23372
  B4M6U0    A0A0D4KQ78      0.01016      0.16010
  E6LAW4      T0HL31        0.11267      0.52705
  R8MZY0    A0A085K0Q4      0.00603      0.19818
  G3QBL1      H1YEY0        0.00850      0.19113
  G7PTY9    A0A0B1RH65      0.04943      0.31803
  R7I3Z2      S7V6S3        0.10894      0.41548
A0A0E8P0G6  A0A080FNM4      1.00000      0.82590
  J2Y4Y3      K2MFQ6        0.10151      0.43335
  V7EBR9      W6QGE0        0.00000      0.00000
A0A0G1YNH0    T8K266        0.00000      0.00000
A0A0D6KJJ0    C3GF91        0.00471      0.71728
  U5K366      W2DPS5        0.00932      0.32008
  N1PQU2      T1MZE2        0.11541      0.39838
A0A0A8W2S9    B3GJ74        0.00947      0.21989
A0A0D1CKU3    G3SMM1        0.03803      0.14535
  H5IP29    A0A086KPG3      0.00000      0.00000
  E7TDG0      G7LX37        0.00782      0.16974
  G0XQ43      D0Q6H7        0.00304      0.16260
  V9HV88      F8B345        0.01386      0.46482
  H0R076    A0A097P3X3      0.03385      0.24657
  V6JZD3    A0A094K7K0      0.15242      0.79398
A0A087XJP3    Q6FTA7        0.00777      0.23160
  E0NCR8    A0A0C2UI38      0.00000      0.00000
  D8G5C8      G1SFA5        0.00000      0.00000
  H0TRF8      E6NJB3        0.10099      0.35381
A0A0C9R757  A0A078HYY6      0.06156      0.49653
  F1NT20      J9ZWY4        0.01402      0.19768
  K6YJP5      U0E5E5        0.00000      0.00000
A0A0C7NZX7  A0A023U380      0.05840      0.41478
  G5K3M5      V9L7H5        0.00000      0.00000
A0A090I7U9    B4E8I7        0.03467      0.22616
  W6AX26    A0A0B7B4K1      0.00442      0.28475
A0A0D4XYV8    D0SI41        0.00000      0.00000
  X8F1G4      B4ET37        0.01358      0.22770
A0A0D1VYK4    W6Q9N0        1.00000      0.82590
  B2HDB7    A0A0E3KJU6      0.03510      0.80190
  C5ISK2      M0GR64        0.38777      0.44511
  R7LG90      U2DK90        0.01181      0.30128
  F0LV74    A0A0G1T850      0.00466      0.40114
  Q7CT31      D8EVM0        0.01025      0.10896
A0A0A2UD79  A0A0A8K8U7      0.00916      0.16450
  L2R9Y6      S9BBU2        0.00000      0.00000
A0A0E1REN5  A0A077LHY5      0.05169      0.38152
  Q1KQY0      G7X1H4        0.00715      0.28507
  I7HFN8      E6HQA5        0.06277      0.29104
  L1LVB4      M6C8Q4        0.00638      0.22980
A0A0D1BZY9  A0A0A8BS49      0.07419      0.80983
  V4Y4Y4    A0A0F0DR64      0.05221      0.80381
A0A0A2HXE9    G9FR08        0.02981      0.18820
  W4ZI38      U6F495        0.00564      0.15255
A0A0A7AH04    E8QQG0        0.04127      0.37957
  B1KIE4      M9Q8K3        0.00000      0.00000
  I2B2H7      F8MPY7        0.01218      0.27387
A0A0F0L0D7    V9HCL9        0.03066      0.39397
  K6VNC8    A0A086EL82      0.00905      0.24376
  K0ULZ1    A0A0F2D044      0.00615      0.13195
  E1VK90      H1LRR5        0.00568      0.25215
A0A0F8NDQ0    B3L9C2        0.12338      0.56574
A0A063BWV5    B1PHR4        0.11101      0.70972
  Q0FIM8      L9ZGR6        0.00931      0.19768
  S8C5H7      R6ICR7        0.00000      0.00000
A0A024VMU6    F7SCK7        0.09878      0.61901
A0A087DEY7    E1JWD2        0.02930      0.23495
A0A087VAV0    V4L0X3        0.01352      0.23012
A0A0F6C6Y0    K8AUF1        0.04396      0.63206
A0A061MNX9  A0A0D3SWD4      0.01823      0.30868
  T2M553      B4DLP2        0.06530      0.28015
  E9Z284      K7ZZX5        0.02602      0.27704
  M1QDE9      W4BSB8        0.07507      0.36391
  D9RYW8      K1JJ01        0.01568      0.43507
  H2Q1R0      G8QNV1        0.13775      0.62703
  W3VTK1      D7LSV0        0.00000      0.00000
A0A0E2A5F5    L2IPB5        0.79394      0.88260
  K0NT03      E7BM87        0.00659      0.10023
  M0QBX5      E2IBF6        0.33578      0.61195
A0A063X759  A0A0B2Y6N1      0.07825      0.39405
  M8CYF6      A8FQ79        0.00000      0.00000
A0A068MW69    E0QGM4        0.13130      0.52197
  S2N6V5      D0VL03        0.00000      0.00000
  S9TM72    A0A0B7DDM7      0.02639      0.29671
A0A0D3BQX4  A0A0C4L725      0.00539      0.24382
  C0NZ73      X8A3Z9        0.00000      0.00000
  K7KL84    A0A0C1YPS3      0.07432      0.43101
A0A0E3K2L3  A0A0E2JKN3      0.00638      0.22980
A0A077JF92  A0A088FZY8      0.00346      0.16393
  G9B2N2    A0A0A7K9I3      0.08125      0.37539
  B4EZE8      D6TP22        0.00733      0.27080
A0A086Y5J6    Q2IXZ3        0.00613      0.24797
  G9EYK7      X5N4W9        0.00000      0.00000
  B4QQT6    A0A073W8J7      0.07780      0.38282
A0A0B1YRC1    L2UZJ6        0.00869      0.13273
  L0MDI6      Q2VAX6        0.00614      0.22663
  E9ABI1      A5VHG5        0.15241      0.31739
  C2VNM3    A0A0F3LHL6      0.03467      0.22616
  U3JQG4    A0A0D5LG14      0.09832      0.35340
  V7N1U7      B3E2T3        0.17725      0.46463
A0A0D4PVS0    F9U5D2        0.00608      0.19086
  V5YLG2      R7GPT8        0.28503      0.49006
A0A0F4QUJ6    Q4KK93        0.00577      0.08259
  E6EXJ0      E2ERQ4        0.03510      0.80190
  N9NF01      G5FE27        0.00000      0.00000
A0A093IIJ3  A0A085BJG7      0.00000      0.00000
  X0RTN8    A0A037ZFD4      0.02587      0.37777
  E4Q404      F6EEH1        0.00917      0.16091
A0A079FJM2  A0A0B5HZB4      0.25668      0.78993
  H2FYL8    A0A089JF34      0.14620      0.29239
  I1C4V3      F8LAE6        0.00000      0.00000
  Q59KX0    A0A067TA29      0.10108      0.58311
  M0BT98      Q9GL92        0.01041      0.14219
A0A059SVC5    D8AD64        0.00932      0.21590
  R7APV0      Z4XGY4        0.01716      0.22843
  E7LU96      S7YIZ9        0.00000      0.00000
A0A076GYU2    G1C7B3        0.02054      0.24115
  Q5B4B8      C7SCV7        0.00000      0.00000
A0A0F3I4T9    I0Z8F2        0.01849      0.19854
  W7A5A6      I4GUH5        0.01359      0.20690
  B0P8M5    A0A0E2MC03      1.00000      1.00000
A0A085U0A9  A0A0A0UYN1      0.11583      0.44027
  H0VMU2    A0A0D6LHV9      0.02793      0.36394
  C7MTN2    A0A0D3BDC4      0.00000      0.00000
A0A037Z557  A0A0D0DCQ0      0.01297      0.29772
  W8CEN7      C5LVV6        0.00000      0.00000
  X4YSB6    A0A0F2NCF8      0.00627      0.12870
  J7CRR3      I0KS71        0.23423      0.39026
  F6KVI2      F6K8H5        0.00000      0.00000
  C3GJM4    A0A016UUW4      0.00000      0.00000
  C6A222      B4AL34        0.06740      0.60478
  M3NQL5    A0A090L2T5      0.02563      0.56432
  A1RLL3      M4AXA8        0.00861      0.16711
  G8SEH5      M4HMJ0        0.26298      0.52597
  X5DE13      L8AGJ4        0.00000      0.00000
  E1ZMY9      V3I626        0.07666      0.45284
  R5IXI3      B3GMS8        0.00000      0.00000
  R6B9V4    A0A0A2GTK8      0.05015      0.37461
  G3TCB9    A0A0D8W4Z7      0.00807      0.26929
  M1D7G5      B1J8C0        0.00000      0.00000
  J8S1W7    A0A0A7RP61      0.00000      0.00000
A0A097AN81    M1VZJ3        0.00000      0.00000
  Q5X3P3    A0A0G1YSM9      0.32882      0.81843
A0A0F5RJI4    D3TEA8        0.02572      0.22964
  R2S039    A0A0C6BMD1      0.03222      0.30432
  I4IHU6      C4JLE0        0.08617      0.41445
  S4XHW2      V8KCG8        0.00735      0.41972
  V3DF47      I1EE65        0.02869      0.37957
  R4KHH9      J3CFH0        0.00000      0.00000
A0A071CZ20    W1UVB4        0.03236      0.45200
A0A0F4G0X5    F4WE41        0.03055      0.24373
  S4ZA74    A0A0F6EHX0      0.09701      0.30360
  H1VGB4      I1CL59        0.01128      0.14513
A0A009HU24    U1Y0D1        0.00000      0.00000
  J9NZ32      F4G4B0        0.01242      0.22737
A0A017RY46  A0A022W5W4      0.00576      0.14520
  Q6PXH6      C6XG70        0.20378      0.77193
  W5GPC9      N9NPD4        0.00000      0.00000
  F1LZ27    A0A083X645      0.00000      0.00000
  E2FEI8      E5VWV1        0.02710      0.27804
A0A063XV87    A2TCA9        0.00340      0.24794
  G2S135    A0A072PBD6      0.05562      0.32342
A0A022MPI9    D4YGY6        1.00000      1.00000
A0A024FB78    A9WDM3        0.04728      0.35102
  X7I0W4      I4LPR5        0.27419      0.73705
  J4KF42    A0A0A2WKA9      0.01817      0.26577
  Q0Z9J2    A0A0G1Y0P6      0.00785      0.13870
  I1VFW8    A0A060VQ51      0.04335      0.22394
  Q3V662      S6L946        0.00419      0.14211
  U4RRP7    A0A024CSR3      0.00134      0.23692
A0A0A2BHB4  A0A0A2DLP5      0.03703      0.66667
  K1X2P8      L5HIZ1        0.01985      0.16711
A0A0B1RNW3    A2PZG9        0.00000      0.00000
  R1ZVU2      N2S1J6        0.00000      0.00000
A0A086PFP0    V5XLT2        0.14193      0.73664
A0A0D6WQA4    F4CKT9        0.14620      0.29239
  F9VCY5      I6FTV6        0.00603      0.13495
A0A0F6AZX0    W1XWV2        0.00000      0.00000
  D2PW85    A0A073JZN9      0.10894      0.85387
  B2UAY1      R5AVD8        0.01329      0.32242
A0A087L5D9    E9KPQ1        0.02269      0.17127
A0A021X3C6    B0F7V9        0.03510      0.62780
A0A0D7ELY7    D6Y3I6        0.28041      0.74843
A0A0E3X0B1  A0A073IRU5      0.00491      0.25949
  W8SQK9      J4UNL9        0.35416      0.75000
  F2YYV7      A1R4L4        0.00000      0.00000
A0A0B7L760    A1S3L2        0.00000      0.00000
  W4KI25    A0A0B4U3E4      1.00000      1.00000
A0A0F6M6R9    R4GTD9        0.02922      0.32512
  M0PD80    A0A085Z5T2      0.10894      0.85387
  R5I7S9    A0A074TDE1      0.00897      0.23166
A0A022PNM1  A0A090PEB7      0.00000      0.00000
  U7INW6      W5LG79        0.00556      0.12763
A0A087SI69    Q97II7        0.00000      0.00000
A0A098F130    N0ATH9        0.00734      0.43276
  A9GT98    A0A0B0MLV9      0.00000      0.00000
  Q9I8Z5      A5CVG4        0.01490      0.22004
  V0YFI2      G5APF4        0.00000      0.00000
  R7DFC6      A3N9E8        0.17754      0.63371
A0A0D3TS94    S3JF22        0.00000      0.00000
  B3FVY9      D9QDE0        0.05890      0.66805
A0A076G9E2    I2HWF7        0.00843      0.17118
  A6KWI5      Q8ES27        0.02197      0.13442
  W4A8G2      F0FZ76        0.00000      0.00000
  T0R838    A0A075DPT5      0.07471      0.34833
  R5QE55      D6KA55        0.26846      0.70708
  I2WCM7      L7NM25        0.04889      0.15892
  H4L7J8      M3LXV6        0.05950      0.46749
  W4RW24    A0A0C9STV9      0.00000      0.00000
A0A0D2KQ96    U2F672        0.29353      0.83253
  R7EER8      R5HSM8        0.00000      0.00000
A0A0B8PMT6  A0A0F0J6L7      0.00000      0.00000
  A8F7Y7      B4PHA8        0.01136      0.25160
  U9UGR7      W8FTQ1        0.00517      0.07986
A0A0G0P8H7    I3VD77        0.00337      0.19708
  A7K2S6      L1Q2Z3        1.00000      1.00000
  A3FHC6      V8K121        0.05968      0.30126
  A3SQK9      O70280        0.00000      0.00000
A0A081T1E9    R0IPN1        0.00000      0.00000
  L9ZMG2      L0BBD9        0.03567      0.45100
  Q98VT9      F5LKJ6        0.25930      0.62266
  B1HJ79    A0A078H215      0.04290      0.26149
  A8WBX6    A0A069Z5G2      0.09701      0.30360
  R9SK46      K5VZ08        0.02489      0.31482
  V2V651    A0A0D7W5C7      0.02165      0.35148
  P26927    A0A0A8E4U3      0.09029      0.37178
A0A0B4JD58    Q0DHP9        0.00000      0.00000
A0A0D5EG69  A0A0B7G4D2      0.01665      0.20575
  A5H4P8    A0A0F3FNP1      0.10006      0.45818
  T1VWA4    A0A0D0PG77      0.01530      0.14890
A0A0A1HS80    H0RSI8        0.06193      0.27145
A0A0B2C5L3  A0A0D6Q8K3      0.14357      0.42691
  Q0JCD5    A0A061JU27      0.01293      0.12960
  H5SFQ2      W9IC36        0.05723      0.29166
  U5DEG4      I2WDC6        0.06330      0.43472
A0A094MUY5  A0A0D5WRM3      0.03280      0.33397
  N9PGJ7      A9EFN2        0.08476      0.38416
A0A0G1KUD8    T1FT83        0.00733      0.27712
  X0XYR1    A0A0B6KE62      0.03366      0.27386
  W8ANQ5      M0RMG0        0.00000      0.00000
  B8Q4V9      V9RNX9        0.01061      0.12936
A0A0D7DZB0  A0A081JAA6      0.00000      0.00000
  X6HCM6      U6G518        0.00000      0.00000
  V2PVC8      M1EBA9        0.01764      0.26311
A0A0A3D0T4    Q8HPG8        0.03169      0.85227
  K6TPS1      A3WA32        0.13295      0.47730
A0A0A0LNR2  A0A0A8LXS6      0.09306      0.44388
  A4TDV3    A0A0D0XXW3      0.09701      0.30360
  W0IHF4    A0A0D3EYX4      0.00000      0.00000
A0A0D8Y586    D9RSS9        0.00000      0.00000
A0A068PZY8  A0A026UN78      0.06646      0.30911
A0A0E0B7Q1    C2Z2E6        0.01262      0.20113
  A1XJQ1      W9MUW5        0.02333      0.38995
  W8PBT5      Q0YTA6        0.04045      0.38583
  R4UX99      G1AIA5        0.00767      0.56485
  A8GHD5      S6T897        0.26298      0.88149
  H1D042      U3IXE6        0.03073      0.29533
  V2LHY8    A0A070U3B5      0.05364      0.40471
A0A095VYU6    F6CFA8        0.03076      0.41406
  U3AML9      B0RUQ8        0.01554      0.16444
A0A060WXD6    H4KID3        0.01227      0.14124
  A7EPM3      Q0G600        0.03734      0.17475
  A4X0D1      I3SXS8        0.03467      0.22616
A0A0F4QGK8    F0SVR2        0.00621      0.20673
  Q58P18      F0XK50        0.03361      0.27712
  T6H1J5      H3N722        0.02069      0.28418
  K6XFT4      C6HPI9        0.00464      0.21733
  R6AI82      V0XKA8        0.00902      0.10800
A0A0C2VL99  A0A024CBH8      0.00797      0.70284
A0A089Z0C7    M7AUS6        0.01922      0.17174
  A5V517      A2RB86        0.00000      0.00000
  S1GY89    A0A087QPC8      0.00592      0.33630
  A9PQP0    A0A078GI92      0.00000      0.00000
A0A024XPJ2    H3GQ80        0.02682      0.26102
  B5WJ65      Q1V2K9        1.00000      1.00000
A0A094QCS1    E2JIX3        0.00252      0.19116
A0A0G0Z884    C2VTW7        0.07528      0.35151
A0A0E1QJ35    S7J9J1        0.00000      0.00000
A0A0D0TMB9  A0A0B2S702      0.01416      0.16797
  N2K6G8    A0A081MKE2      0.00000      0.00000
  K9SXG9    A0A034TBS1      0.01198      0.20240
  D7CDS9      K9VQS9        0.01346      0.14042
  U7P3J6      D6X0F8        0.04096      0.20080
A0A0F6GKS4    E1LFF8        0.29709      0.51963
  H0EH21      F4TJN7        0.00000      0.00000
A0A0E2S683  A0A0F6M9K6      0.00446      0.19705
  G3N258      F7MA31        0.00000      0.00000
  H8XA13      S3I2E1        0.00000      0.00000
  X5QWH8    A0A091LZN4      0.01104      0.28977
A0A089PUW3    E9A913        0.00000      0.00000
A0A060PLN1    H6CJX7        0.01058      0.14862
  C4LP41    A0A088L200      0.00189      0.25883
  E6XK84      A3M9W3        0.06022      0.53096
  Q7YAR4    A0A098KJE6      0.03467      0.16962
  R7RSX3    A0A0F4ITE4      1.00000      1.00000
  H3SH99      K0UQZ2        0.00000      0.00000
  G0UT23    A0A062A0F8      0.00000      0.00000
  D3Y5K2    A0A0A0PX47      0.00000      0.00000
  S0U9G9    A0A099SLG4      0.01219      0.30123
  B7HD84      L8IE03        0.00000      0.00000
A0A091TNY3    W3ANL4        0.00000      0.00000
A0A0E8T5C0    F7YAY5        0.00641      0.23405
A0A067Y9N2  A0A0F6PRU7      0.06711      0.29138
A0A0A3AK86    F8F3B7        0.02623      0.27503
A0A0G0MBS6  A0A078FAA9      0.01159      0.22974
  Y1QE71      B4GN43        0.03294      0.40066
  G3NH06      H4LK86        0.04978      0.65405
A0A010YUL9    W7C375        0.00615      0.13195
  H0VQT5      Q4DYZ8        0.00000      0.00000
  E2E0I7      N6ZTZ3        0.00000      0.00000
  H2YYA0    A0A0D2RJD0      0.06970      0.50470
  K0GER2      I7ISK1        0.04686      0.43317
  D4NF92      F0QUP3        0.03510      0.80190
  G3WAY9    A0A061R244      0.03862      0.33281
A0A024XP63    J8I7Q6        0.00000      0.00000
A0A0E2A1B6    C4Z0Q1        0.02433      0.40014
A0A0A7I356    B0FRX7        0.00000      0.00000
A0A0B5RMM7    W1TS39        0.00000      0.00000
  D7WLB1      R6LGN1        0.18110      0.52511
A0A0E0U136  A0A0F5F434      1.00000      1.00000
A0A0A3CEW8    K0N7G9        0.00604      0.12993
  W0H626    A0A084TH17      0.00000      0.00000
A0A0F2RCP0    Q0PPX3        0.06852      0.33588
  J3D4P5      M7C2K6        0.05308      0.38004
  E8RTG8      Q4D4S3        0.01535      0.15281
  X4VP70      N8S019        0.01766      0.13106
  V5QU73      E9H2T9        0.00603      0.14315
A0A098H8V7  A0A070RVM2      0.04170      0.19863
  H6TJR8      T0HJN6        0.00709      0.14217
  B8KHJ9    A0A091FJZ5      0.03883      0.25192
  C5X0H7    A0A0F3YPS0      0.00973      0.18284
  Q85XV8      K8DAG4        0.00442      0.28475
A0A0D8LFF2  A0A010GIC0      0.00000      0.00000
A0A0D1QG19    J1RNT4        0.14262      0.60855
  R5S8G1    A0A088MJU7      1.00000      1.00000
  E1WW20      F7LEE5        0.35243      0.56226
  H0TVP6    A0A0F1IPS8      0.00000      0.00000
  P60065    A0A087UFZ5      0.00000      0.00000
A0A0D5D3H4    M4DFI7        0.00000      0.00000
  W4VS47      F7YFC1        0.00000      0.00000
  V5GSY7      G9P7S7        0.09666      0.71749
  G0R478      K8E2F3        0.01535      0.26590
  I3X9M4      Q0THB3        0.00562      0.21733
  R5KX20      K8GMI8        0.07863      0.42860
A0A0B8XQI1    S3XJC8        0.00810      0.24161
  U1R847      H3HBQ9        0.01053      0.15679
A0A0D0DRZ0    F7Z3P2        0.01104      0.28977
  Q0S4W6      K2BBC4        0.00561      0.18822
A0A081LR10    D2ZV09        0.01777      0.17158
  V4B2K8    A0A0E1RNE4      0.00000      0.00000
  E1TD45    A0A0C3KPI8      0.00000      0.00000
  I9XUI4      Q6W9I4        0.09369      0.35766
  W5IIS0      B0BLE5        0.07694      0.40003
A0A0D4K9A8    W5J0C9        0.02166      0.18146
  C7YCU2      S3DD43        0.07341      0.36378
  C8C0J0      V6JTV8        0.02012      0.18129
A0A023E1T4    M1BCE8        0.00000      0.00000
  N9Q1P8      I3XYQ7        0.20296      0.52032
A0A0F6NWG0  A0A086NN94      0.00810      0.24161
  W4ALU5      X1M6G5        0.00000      0.00000
  X7R4F1      D4XBD9        0.05768      0.31253
A0A073BNW7    I0CIS4        0.00000      0.00000
  K0JG95      L8M8F4        0.01711      0.28376
  K6ZT19      E9KD82        0.01658      0.27990
  M0RYR4      Q5S9Q5        0.00000      0.00000
  T1QNI2      U2GY52        0.05189      0.44878
A0A0E0XA27    J5H2A4        0.23990      0.59769
  T5IEK0    A0A022VT79      0.01073      0.24628
  G1NG99    A0A0C1H695      0.00744      0.19444
A0A0A2SSV0    F8FBG7        0.33647      0.76757
  F6LJX7      F3FSG9        0.00400      0.19268
  V0XW43      M2S2J3        0.26051      0.81582
  G4KW37      R4XM06        0.07818      0.37068
A0A0F9FY00  A0A0G0MY58      0.00733      0.27216
  S6IGS6      F6ZDN7        0.65345      0.90053
A0A068PUZ1    S4SXK7        0.04932      0.32910
A0A0A0STY4  A0A0E3XSP0      0.01700      0.17230
  E9YLX8    A0A0G0AHG2      0.00000      0.00000
  F7H4L8    A0A095WCE4      1.00000      1.00000
  F9VFE5      X7E3Z0        0.00000      0.00000
  R2QBD7      C2FZH5        0.00000      0.00000
  G2RJ53      H4V0B0        0.05773      0.40648
  W0UAM0      C5P928        0.01605      0.17613
  J0QB11    A0A086P2K2      0.07447      0.59180
A0A075EP16  A0A059CBF8      0.00258      0.22278
  R9ITD8      J7HRF7        0.00000      0.00000
  F5Z8M8      C5AXX7        0.01310      0.46276
  X0VTK1    A0A077W141      0.08775      0.39863
  H2LTT2      H0WQJ2        0.00000      0.00000
  K0FCV5      B9FWV8        0.11252      0.46923
  G2G8X3      K5UYW0        0.01678      0.15347
A0A0D5EJN6  A0A0D9QWY3      0.02296      0.25991
A0A0A8LFD9    B8EPC6        0.00000      0.00000
  D4QEJ5      F3MAH4        0.06706      0.41865
  G7GM67      K0J2V6        0.03510      0.80190
A0A031GXG9    Q2I501        0.00000      0.00000
  I9DXR6    A0A0E2ZMQ0      0.01634      0.33206
  N9UTM3      E3MFM8        1.00000      1.00000
  U3MTW3    A0A0G2B2Q4      0.07672      0.37186
  J2ZFU0      N8X4S7        0.02170      0.31760
  A0Y1B5      V1LRZ3        0.04866      0.24881
A0A074IGY0    B7JW38        0.08346      0.30229
  Q93J01      B7ZX85        0.00638      0.22980
  T1SS67      D0RRV2        0.00000      0.00000
  J9P323      M7B8Q6        0.00000      0.00000
  Q4FP25    A0A0E9G316      0.01103      0.27856
  A8V2K6    A0A0B9A3Q8      0.11289      0.57994
A0A064T0A7    I6YJV9        0.05562      0.22618
  A0R2T4      F9XZW4        0.05518      0.44188
  G9Y5C3      K9I676        0.01256      0.39134
  K2RTC0      M5QSE7        0.01004      0.15672
  G3VIT5      B5WJZ9        0.01496      0.23820
A0A090WSL9  A0A0C3PTY6      0.05984      0.26223
  J3NPL8    A0A0D3UHW2      0.20990      0.62793
  H8NQL9    A0A0B5ZGH1      0.05723      0.29166
  Q2VMS2      A7RK71        0.01377      0.22050
  F8JL02      L7N5X3        0.00000      0.00000
  L7A6C4      X0IUA1        0.00000      0.00000
  K8XQ95      U6E3Z7        0.00579      0.12281
  H1C2G5    A0A0D7XEW0      0.01557      0.24138
  W9XQT9      M0GPF4        0.05743      0.28026
  T0ZW93      D4FQ46        0.00603      0.13495
  K7IMC4      A3DXC4        0.02633      0.32658
A0A077KJR3  A0A0B0I8C2      0.02291      0.21729
  B0G499    A0A0G0UPZ2      0.02097      0.30871
  W5CHL2      K9K3J6        0.01495      0.33211
  G1QZR9      Q0G160        0.00000      0.00000
  C7S885      W7CG17        0.01450      0.20844
  C3BSR4    A0A079CYS8      0.01104      0.28977
  D2I141      F2K5S4        0.00000      0.00000
  M3VE99    A0A087L441      0.22149      0.69433
  Q29IV0      I2HW87        0.05713      0.42426
  I1UYF2    A0A091CVE5      1.00000      1.00000
A0A0A6D6U2    M4JVC1        0.00351      0.12403
  E6FEQ1      D6MNZ0        0.00713      0.24044
  L0AQL9    A0A086XVC6      0.00000      0.00000
A0A0C5KR76    C2L0T7        0.22542      0.57872
A0A0D1J872    K2JEA2        0.00486      0.15278
  B0WB24      K5C744        0.01155      0.27919
A0A0F2I3J8    Q2FYR6        0.20933      0.50582
A0A0A0CYT3    U1GLI1        1.00000      1.00000
